0,0.6760255098342896,1.003920316696167,-3.2649850822963344e-07,0.6177358627319336,0.9725780487060547,-0.0473184697329998,0.5596142411231995,0.8995827436447144,-0.08044618368148804,0.5555793046951294,0.8318578600883484,-0.10984828323125839,0.6162278652191162,0.8171253204345703,-0.13705924153327942,0.6218833923339844,0.7183598875999451,-0.06006395444273949,0.6249256134033203,0.6481709480285645,-0.10565977543592453,0.6276607513427734,0.594001054763794,-0.13962262868881226,0.63511061668396,0.5417139530181885,-0.16733942925930023,0.7033920288085938,0.6957053542137146,-0.06124654412269592,0.6734187602996826,0.7889315485954285,-0.12251827865839005,0.6495453119277954,0.8974753022193909,-0.13741534948349,0.6444699764251709,0.9462293386459351,-0.13857387006282806,0.7697508335113525,0.7347950339317322,-0.06833479553461075,0.7398790717124939,0.8459098935127258,-0.12526480853557587,0.7058715224266052,0.9221243858337402,-0.1183241531252861,0.6919332146644592,0.9441486597061157,-0.1045355349779129,0.8236262202262878,0.800128161907196,-0.0809735357761383,0.80097496509552,0.8935643434524536,-0.12747777998447418,0.7601740956306458,0.9497897624969482,-0.128510519862175,0.7345754504203796,0.9665254950523376,-0.12040980905294418
0,0.6725614070892334,0.96197110414505,-3.6135799064140883e-07,0.6106528639793396,0.9296079874038696,-0.04764794930815697,0.5505144596099854,0.8600109219551086,-0.08106458932161331,0.5349615812301636,0.7881426215171814,-0.11084902286529541,0.5884530544281006,0.7574639916419983,-0.13852639496326447,0.60486900806427,0.6724140048027039,-0.05786021426320076,0.6028611063957214,0.597119152545929,-0.10277251154184341,0.6012194156646729,0.5400063991546631,-0.1355239897966385,0.6037159562110901,0.48561450839042664,-0.16153036057949066,0.6829925775527954,0.6498755216598511,-0.058322131633758545,0.6493151187896729,0.7307430505752563,-0.11893154680728912,0.6325348615646362,0.8425279259681702,-0.1327279508113861,0.631488561630249,0.8978496193885803,-0.13192635774612427,0.7476054430007935,0.6856792569160461,-0.06482528895139694,0.7110400199890137,0.7859650254249573,-0.11954410374164581,0.6844369769096375,0.8679065108299255,-0.11128230392932892,0.6761878132820129,0.8964133262634277,-0.09562499076128006,0.8011162281036377,0.746894359588623,-0.07681012898683548,0.7687857747077942,0.832748293876648,-0.11755938082933426,0.7325583696365356,0.8921589255332947,-0.11595524102449417,0.7135422825813293,0.9121885299682617,-0.10613974928855896
0,0.6726077198982239,0.9633947610855103,-3.601523701490805e-07,0.6104992628097534,0.9305360913276672,-0.046188827604055405,0.5489873886108398,0.856170654296875,-0.07774806767702103,0.5335130095481873,0.7794548273086548,-0.10584892332553864,0.5895441770553589,0.754330575466156,-0.13193252682685852,0.604883074760437,0.6724991798400879,-0.05454546958208084,0.6026332974433899,0.5954782366752625,-0.09725350141525269,0.6012226939201355,0.5383217930793762,-0.12828193604946136,0.6034676432609558,0.4834638833999634,-0.15338365733623505,0.6828597784042358,0.6495563983917236,-0.05510738119482994,0.6493545770645142,0.7254292964935303,-0.11341051757335663,0.632580041885376,0.8363001942634583,-0.12618966400623322,0.6309212446212769,0.8912254571914673,-0.12468663603067398,0.7473292350769043,0.6845585703849792,-0.06156257912516594,0.7105194926261902,0.7843555808067322,-0.11494360864162445,0.6840692162513733,0.8655481934547424,-0.1074952632188797,0.675447404384613,0.8938254714012146,-0.09229862689971924,0.8009583950042725,0.7449712753295898,-0.07333444058895111,0.7687147855758667,0.8295146822929382,-0.11325876414775848,0.7316036224365234,0.8886558413505554,-0.11213990300893784,0.7108423709869385,0.9096003770828247,-0.10272974520921707
0,0.6705799102783203,0.9598756432533264,-3.7585070344903215e-07,0.6093120574951172,0.926447868347168,-0.045733772218227386,0.5484607219696045,0.8542987108230591,-0.07746309787034988,0.532762348651886,0.7795674800872803,-0.10600082576274872,0.590072751045227,0.7537504434585571,-0.13245588541030884,0.6037613153457642,0.6708945631980896,-0.05468390882015228,0.6021280884742737,0.592470109462738,-0.09710824489593506,0.6009116768836975,0.5363699793815613,-0.1275358647108078,0.6033040881156921,0.4821227788925171,-0.1521427035331726,0.6818065643310547,0.647727370262146,-0.05553051084280014,0.6485713124275208,0.723868727684021,-0.11443735659122467,0.631463885307312,0.8365708589553833,-0.12694832682609558,0.6290979981422424,0.8936781287193298,-0.12503081560134888,0.7464488744735718,0.6824952960014343,-0.06219414994120598,0.7092421650886536,0.7820610404014587,-0.11609282344579697,0.6827138662338257,0.8657158613204956,-0.10806009918451309,0.6735129356384277,0.8969228267669678,-0.09219743311405182,0.8006457090377808,0.742977499961853,-0.07409283518791199,0.7675474882125854,0.8280804753303528,-0.11403123289346695,0.730495274066925,0.887836217880249,-0.11252667754888535,0.7094027996063232,0.9100865125656128,-0.10275404155254364
0,0.6728722453117371,0.9583755731582642,-3.6257810620554665e-07,0.6100744605064392,0.9243100881576538,-0.046521298587322235,0.5485144853591919,0.8523033857345581,-0.07935334742069244,0.5311204791069031,0.7771224975585938,-0.10881760716438293,0.5881808996200562,0.7503325939178467,-0.1361275464296341,0.6040303111076355,0.6680122017860413,-0.05598318576812744,0.6007791757583618,0.5901044607162476,-0.09970894455909729,0.5989033579826355,0.5331148505210876,-0.13122843205928802,0.6010656356811523,0.47884997725486755,-0.15640033781528473,0.6818709969520569,0.6453965902328491,-0.0567157007753849,0.6477840542793274,0.7219820618629456,-0.11632046103477478,0.6316542029380798,0.8333323001861572,-0.12913165986537933,0.6304258108139038,0.8891665935516357,-0.1272677779197693,0.7462214827537537,0.6810442209243774,-0.06337922066450119,0.708076000213623,0.7815318703651428,-0.11717575788497925,0.6827373504638672,0.8627407550811768,-0.10916521400213242,0.6750309467315674,0.8912460803985596,-0.09333004802465439,0.7997854948043823,0.7424271702766418,-0.07542271167039871,0.7656236886978149,0.8280029296875,-0.11468388140201569,0.7292477488517761,0.8863499760627747,-0.11291854828596115,0.7092776894569397,0.906651496887207,-0.10297665745019913
0,0.6717080473899841,0.9576384425163269,-3.8697967852385773e-07,0.6094264388084412,0.9254831671714783,-0.046973615884780884,0.5479690432548523,0.8530440926551819,-0.07918763160705566,0.5319085121154785,0.7778681516647339,-0.1079491451382637,0.5896101593971252,0.7511966824531555,-0.13440610468387604,0.6034883856773376,0.6676204204559326,-0.05576781928539276,0.6015092730522156,0.5897428393363953,-0.0985541045665741,0.5993878841400146,0.5330121517181396,-0.12935157120227814,0.6011526584625244,0.4779759347438812,-0.1545441448688507,0.6813945770263672,0.6444903016090393,-0.05639784038066864,0.6452847719192505,0.7235985398292542,-0.11510802805423737,0.629481315612793,0.8355553150177002,-0.12759719789028168,0.6299754977226257,0.8891087174415588,-0.12615129351615906,0.7460119128227234,0.6799336671829224,-0.06300395727157593,0.7082657217979431,0.7804744243621826,-0.11665787547826767,0.6831786036491394,0.8618849515914917,-0.10811062902212143,0.6770254969596863,0.8883242607116699,-0.09240144491195679,0.8001149892807007,0.7413644194602966,-0.07509949058294296,0.7674527168273926,0.8259779810905457,-0.11530414968729019,0.7303286194801331,0.8850505352020264,-0.11372542381286621,0.7103988528251648,0.905286431312561,-0.10406278073787689
0,0.6697626113891602,0.9565821886062622,-3.8236672139646544e-07,0.6067038774490356,0.9242632389068604,-0.046640001237392426,0.5441181659698486,0.8510882258415222,-0.07885397225618362,0.528893232345581,0.7740277051925659,-0.10777196288108826,0.5870527029037476,0.7506264448165894,-0.13464388251304626,0.6009753942489624,0.664986789226532,-0.05528242141008377,0.59847092628479,0.5874949097633362,-0.09717514365911484,0.5968198776245117,0.5303241014480591,-0.1271030455827713,0.5989338755607605,0.47541117668151855,-0.15167474746704102,0.679129958152771,0.6428565979003906,-0.05622252821922302,0.6457593441009521,0.7200606465339661,-0.1150808334350586,0.6288110613822937,0.8314576148986816,-0.127934530377388,0.627353847026825,0.8864767551422119,-0.12644018232822418,0.7440962791442871,0.6784030795097351,-0.06296173483133316,0.7074863314628601,0.7776871919631958,-0.1173105463385582,0.6803022027015686,0.8596968054771423,-0.11015809327363968,0.671828031539917,0.8874375224113464,-0.09502139687538147,0.7989152073860168,0.7392310500144958,-0.0749487355351448,0.7661972045898438,0.8229130506515503,-0.11514701694250107,0.7284438014030457,0.8819519281387329,-0.11409961432218552,0.7076117992401123,0.9022146463394165,-0.10480136424303055
0,0.6706646680831909,0.9577247500419617,-3.5648827179102227e-07,0.6076500415802002,0.9250733256340027,-0.04887888953089714,0.5450531244277954,0.8527176976203918,-0.08231968432664871,0.5268661975860596,0.7769346237182617,-0.1118992418050766,0.58275306224823,0.7514793872833252,-0.1394655406475067,0.598887026309967,0.6629348397254944,-0.057379480451345444,0.5965762734413147,0.5875675678253174,-0.10081783682107925,0.595097541809082,0.530799388885498,-0.13241206109523773,0.5971382856369019,0.4760133922100067,-0.15814276039600372,0.6776646971702576,0.6399924755096436,-0.05761704966425896,0.6442780494689941,0.7190597057342529,-0.11788120120763779,0.6287544965744019,0.8325751423835754,-0.1320367455482483,0.6276468634605408,0.8894898295402527,-0.13137663900852203,0.7433419227600098,0.676011860370636,-0.06380431354045868,0.7081614136695862,0.7745512127876282,-0.11975142359733582,0.680054247379303,0.8591139912605286,-0.11314353346824646,0.6695113778114319,0.8893593549728394,-0.09827064722776413,0.7980812191963196,0.7384164333343506,-0.07539581507444382,0.7673161625862122,0.8268020153045654,-0.11846429109573364,0.7291464805603027,0.8891119956970215,-0.11862194538116455,0.7067331075668335,0.911598265171051,-0.10973469167947769
0,0.6706841588020325,0.9598637223243713,-3.8661971757392166e-07,0.60621577501297,0.9265357255935669,-0.04679728299379349,0.5414543151855469,0.8499498963356018,-0.07830745726823807,0.5234541296958923,0.7705737352371216,-0.10615912824869156,0.5821205377578735,0.7481461763381958,-0.13189810514450073,0.5983705520629883,0.6641667485237122,-0.05560506135225296,0.59615558385849,0.5883351564407349,-0.09747149050235748,0.5939322710037231,0.5314436554908752,-0.1279056966304779,0.5955444574356079,0.4763251841068268,-0.1532408446073532,0.6772447824478149,0.6398669481277466,-0.05622626841068268,0.6427526473999023,0.7224961519241333,-0.11434642970561981,0.6275240182876587,0.8348309993743896,-0.12691955268383026,0.6277493834495544,0.8893485069274902,-0.12571890652179718,0.7432352900505066,0.675771951675415,-0.06269269436597824,0.7071006894111633,0.7797175645828247,-0.1164494976401329,0.6810111999511719,0.8607555031776428,-0.1091175526380539,0.6733396053314209,0.8874900937080383,-0.0944112092256546,0.7988096475601196,0.7379231452941895,-0.07456901669502258,0.7669177651405334,0.8266252279281616,-0.11569110304117203,0.7293797731399536,0.8862749934196472,-0.11548236757516861,0.7085936665534973,0.9068848490715027,-0.10685909539461136
0,0.6682687997817993,0.9613365530967712,-3.730905575594079e-07,0.6042068004608154,0.9267102479934692,-0.04666425660252571,0.5403911471366882,0.8520445227622986,-0.07869304716587067,0.5258318781852722,0.7749120593070984,-0.10732749104499817,0.5837376713752747,0.7534888386726379,-0.13417503237724304,0.5964504480361938,0.6632533073425293,-0.055130548775196075,0.5950102806091309,0.5880162715911865,-0.09708093106746674,0.5937643647193909,0.5306376218795776,-0.1277977079153061,0.5956013798713684,0.4757241904735565,-0.15302930772304535,0.6763096451759338,0.6401546597480774,-0.056103385984897614,0.6438404321670532,0.7212812900543213,-0.11587406694889069,0.6265453696250916,0.8359163403511047,-0.1296195685863495,0.6239550709724426,0.895951509475708,-0.1283106803894043,0.7427611351013184,0.6761040687561035,-0.06282221525907516,0.7075725197792053,0.7799575328826904,-0.11758390814065933,0.678978681564331,0.8638672232627869,-0.11123368889093399,0.6681876182556152,0.895653247833252,-0.09637665003538132,0.7983371019363403,0.7380701899528503,-0.07481708377599716,0.767543613910675,0.8263267278671265,-0.1155942752957344,0.7292715311050415,0.8865185379981995,-0.11527325958013535,0.7074142098426819,0.9085509181022644,-0.10629229992628098
